,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,grupo_kmean_tfid,grupo_kmean_pca,nombres
236,-0.057523431080774415,-0.04434420824236408,-0.02841105098066136,0.03117714843938055,0.01677386654770534,0.01244072098778797,-0.12248416829690918,0.10466958276708963,0.12164467916796594,0.018079987301141846,-0.12194417862435977,-0.14494043341116952,0.06360773343993817,0.061083171798588486,0.0052303982022739405,0.09278686042086268,-0.021321412111061963,0.0037037596377486135,9,2,Galvantula
237,0.0009846030781184142,-0.06530066262434395,-0.03492648357156873,-0.06759072330159355,-0.05659580760302747,-0.015423627609683943,-0.14673888088374987,0.06799464664733046,-0.11793339688780134,0.056287352969786104,0.10234472173402324,-0.041434749951518565,0.040015381938567275,0.1106466172326956,0.19921528358128507,0.03582352806344843,-0.01342541245131987,0.019502985905833388,2,8,Garbodor
238,0.018391325742375297,-0.006375494741794876,0.3222740305531813,-0.0006681626935755758,-0.009466458864010882,-0.04494437157750961,0.03122462845639743,0.03582109291195946,-0.008944642061318871,0.022946006020943058,0.04168002792972833,0.06446448251309488,-0.06647626803191449,-0.04060293762797043,-0.021020959196026555,0.0681715840280982,-0.036456133612193596,0.04791434549925647,8,14,Gardevoir
239,0.011520263288007674,0.007713149648345588,0.19903124813495493,0.01881156464865489,0.04121086964936058,-0.047433239795672745,-0.1276824396821522,0.13716687860807283,-0.15003009455302302,0.15635271089298328,0.04050459421587077,-0.010978591634888221,0.026343631623904476,-0.03345513391934834,-0.0297153715260041,-0.026639317124141568,-0.0033506796068519303,-0.04758303195300117,8,0,Gastly
240,0.013878119054558909,0.0411438705539865,-0.07668675443736069,-0.0340883077183266,-0.1513517788434562,0.018199315847594037,-0.001873478965418316,0.12050519466102318,-0.10249386512900746,0.04412721169274942,0.12664855178051598,-0.020442038005014023,-0.0261024266835816,0.05412869952468196,0.10866869062918678,-0.03850466576335071,-0.07404239411778543,0.07995084743590429,2,8,Gastrodon
241,-0.050408598277150454,0.028880719186788875,0.02620701181421756,0.07227815657439725,-0.07450581203627962,0.0303341876685261,-0.1020226329461113,-0.033666045993237456,0.08847780622633966,-0.05274897793441878,-0.06347573161815125,-0.09484397394590738,0.05683835786106414,0.0781925658882329,0.0016682188193635613,0.060571053342523634,-0.05552066167680832,-0.025292619698384488,6,12,Genesect
242,0.02260986648078427,0.10329586518922437,0.19965659323453075,-0.036118294858279866,0.07267444552168967,-0.03163012774835734,-0.07766346646508782,0.11324376103648047,-0.1322757195797927,0.11136217806402221,0.03428274416043146,-0.03512787508653498,0.07078318017162336,-0.05463928965450447,-0.005738917501978367,-3.420999889922655e-05,-0.010227724621501974,-0.049996209659960836,8,0,Gengar
243,0.062464184605877826,0.06393505475982027,-0.0950076932951079,-0.09455775635341945,-0.023878000601267057,-0.02337348636838203,-0.10000853391459519,-0.018784430796104788,-0.05597252388562535,-0.14947429909658122,0.15524841193441222,0.005121819145207538,0.02283479100303122,-0.03622106017873045,-0.00966029931200689,0.012949504593626822,-0.006800671559344162,-0.11894241863904134,12,4,Geodude
244,0.05728821585427802,0.07658238598831618,-0.16521388902596024,0.04196039051409989,-0.050599017048471126,0.05573094648879757,-0.05440874768674224,-0.09115488227394712,0.046839145033877386,0.04139928159150033,-0.017524261340809668,0.022507499636024032,-0.03969143837837311,-0.0388437408396842,-0.1013604147631913,0.05188636707146712,-0.0058660072344207575,0.05836858463512507,17,15,Gible
245,0.02562169610782219,-0.05022121113319364,-0.12097356418212625,-0.012141201257529724,-0.11414851977059551,0.01464402193025887,-0.1938679345399401,-0.08222736875879275,-0.0685291749825809,-0.1701259754252975,0.08660787984256932,0.01041008783539014,-0.07371198307085595,-0.004649251740715257,0.0032918709062374355,-0.03869717036170483,0.015560755735579333,-0.06821647247608277,12,4,Gigalith
246,0.03729427003957802,0.027736659308836762,0.1917685621065909,0.034646228804040884,-0.00021940396030800462,-0.013067658431021006,-0.0010146300143771508,0.021984080496211356,0.04228391520049393,-0.008710288010569441,0.02043212399651744,-0.010940363206978708,-0.058133311568074,0.003001788724475352,-0.05907685474146086,0.005363307994686911,0.06241460694311193,0.02849592976042327,8,14,Girafarig
247,0.030275522498888662,0.1058029008622395,0.05732584142014379,0.15525132991520305,-0.07235446984599664,0.13278895511707536,-0.024652704762779115,-0.0948366083421276,-0.028515799649396403,0.041101630459819086,-0.055343783140809136,-0.06432444148414014,-0.02344230717912567,-0.017046387267001296,-0.037432399229992024,-0.014700110973634535,-0.09328103747676336,0.03640446199903749,16,11,Giratina
248,0.029530991840536692,0.10525972684209037,0.057008282158604526,0.15485231162049742,-0.07185044873415594,0.13182797473978675,-0.024901624348040476,-0.09454836556974447,-0.02857321668980665,0.04107192945166661,-0.05493602583356138,-0.06399284395807299,-0.023536896512530398,-0.017774789199431845,-0.03749563804958139,-0.014273162410946824,-0.09308713139946313,0.03645324155362998,16,11,Giratina-Origin
249,0.047554653862157,-0.0031084560028172554,-0.011362196282218155,-0.014422751309431716,-0.010664095764805731,-0.05221996396566387,0.11642541540374356,0.011724134276724101,0.077093477873135,0.001896639820446543,0.09992033200665326,0.019016429475417478,-0.20803729860183398,0.08861874657794286,-0.015985593793748375,-0.03069455703650852,-0.0033947635159756275,0.09125032392909553,13,16,Glaceon
250,0.028927204390898385,0.01720267355476081,-0.015537571529445062,0.0038486388642461496,-0.0724178908875437,-0.06469735249631513,-0.051999536443669184,0.04576647045750918,-0.025948108958987783,0.07809648478097449,0.029374187540315955,-0.031018641474524614,-0.05079583571851062,-0.09909998892638153,-0.031360162378588595,-0.005405436098333045,0.05275888739405003,0.028138358082243905,15,1,Glalie
251,0.04933356900989853,0.0004447451846690123,0.026647306102723298,0.012099015804859769,0.14940940431063013,-0.06676195935280481,0.014856738889645374,0.04013439155715348,0.010175022487121429,0.05299153559771865,-0.11215913139953428,-0.016346081507754837,-0.14658078345099246,0.09263137475099227,-0.004836196814022343,-0.027093567524271334,0.0018534785320318667,-0.058706830484699185,7,7,Glameow
252,-0.0049001932430539985,0.03726288105423724,-0.07833492742428472,0.04997171617705547,0.13935139927933834,0.12132517392260522,-0.016255035948761185,0.051389570679250235,-0.08793793485120618,-0.05447272523432992,-0.03871717911183754,-0.08908885458796807,-0.0031997580400630666,0.03654017227714422,-0.03176922506262972,0.08604957233389766,-0.009636199406276408,0.05668368597191188,3,2,Gligar
253,-0.007026848014307627,0.09061456847280755,-0.0808887116393281,0.06282498407788999,0.13637571887433,0.12280259527296465,-0.020544247676434108,0.028776586589136156,-0.051980603096899176,-0.007820955976474508,-0.02299826538861041,-0.08725858559161742,-0.015143581346795035,0.0019313467546339677,-0.027679823165198937,0.08116925762443757,0.018740595207526075,0.07345062673926767,3,2,Gliscor
254,-0.025356144494381103,-0.26167577406004344,0.02053634527550069,-0.23960032130421513,-0.012795500043508202,0.11768176659395561,0.061354725069149296,-0.04482521797035631,0.040221231738897925,0.097578765677429,-0.03148738035683019,-0.037003034438797225,0.045707576622068105,-0.0697353931436207,0.009225623078830169,0.009523462860744366,0.05011066716796672,-0.02060450244969389,0,10,Gloom
255,0.03018618464490337,-0.12232215755832532,-0.09840828007299496,-0.09823743580116609,-0.031076715587437097,0.04725901282693187,-0.002718803041247992,-0.12357888380791437,0.009580015978654034,-0.010888369052056248,-0.04228414020952754,0.031626439891346544,-0.03453199953818573,0.025951193016557014,0.03369474312421268,-0.08144153420715129,0.03758139685317562,-0.018574695015844054,0,10,Gogoat
256,0.0236420171028968,-0.08294528212114077,-0.02463909803942948,0.17759951635094534,0.16097527452151147,0.07527208446084815,0.00487975811966224,0.031093442597254654,-0.07630967893264556,0.07646652368384871,0.08360838129594392,-0.04872606413439642,-0.005081870932964774,-0.05475467116102864,0.06528419253661802,-0.01127305100064532,0.06604843215121772,-0.015627428947615325,5,13,Golbat
257,0.022729487225225987,-0.06008764507821989,-0.15742669215743504,0.034154501480943296,-0.10891340097105887,-0.10903105940161463,0.12870619649290904,0.12442432177307026,-0.02924755444752561,0.03542752795467785,-0.054134413295482325,-0.001999364778395937,0.027455021548015206,0.030472158437164953,-0.05640646040027319,0.005048845575979652,0.0410010894877315,-0.0326846293848701,15,1,Goldeen
258,0.04942474698299827,0.12141397597231657,0.049916102525917924,-0.042135713930607166,-0.052448524143021806,-0.04964139507566148,0.15113568929045024,0.08450487124023519,-0.031082722727832184,-0.004790376494631104,-0.020347230508546896,0.0037769765729182953,0.05101696720803268,-0.026823470271518362,-0.042355992354263676,0.016837162498040258,0.008010905277819183,-0.02257398960534482,15,5,Golduck
259,0.06020142332048055,0.10510582174949615,-0.09294039025701703,-0.09147644337945322,-0.028328227945257623,-0.005872965767114814,-0.09826196621873373,-0.03835990991749229,-0.048081456381535465,-0.13856133213950236,0.15190664329313408,-0.0040300096336569,0.01955389272607261,-0.044666459859694585,-0.00953831547001412,0.008440040708903057,0.001600061324348218,-0.11885838622762779,12,4,Golem
260,0.054474234405472846,0.0688706097567981,0.012439803782563878,-0.0583795280898278,-0.06569446882945106,-0.015906557503051033,-0.09331564149601719,-0.025164283883170165,-0.03543260900978435,-0.14158554149860655,0.02359290968038553,0.039620256333203374,0.041105581104783455,-0.04350256948200038,0.058308339239320786,0.03514176428529272,-0.00861291434162637,-0.057450711972172046,12,4,Golett
261,0.04853123320447442,0.11307538205075905,0.026324814827084576,-0.03666416193887015,-0.08243215381373832,0.012870383391160568,-0.09060494961026529,-0.05420965212113949,-0.02326719079862637,-0.13125074554257016,0.014944785226060941,0.01692391400314649,0.04737119885015989,-0.031031696636805398,0.07326612845587165,0.014699459083703346,-0.010073535153933616,-0.07287249750053729,12,4,Golurk
262,0.03732270072660461,0.08915263790343508,-0.10650476209294228,-0.01961925499192091,-0.0377783045346139,-0.0024560260246148788,-0.0420986598908016,-0.01165000749028652,0.014923532266925773,0.0392728512144985,0.0066785978736610095,-0.017555929847993923,0.10206739980224434,-0.010388575837618062,0.016756173572102174,0.028949316070678778,0.0039210321825845235,0.15021726281076578,17,15,Goodra
263,0.03830959093669028,-0.08793643402652286,-0.121369311306221,0.0008902086716464104,-0.058331320799235524,-0.03689866630558436,-0.08490799449520468,0.014019165705190769,-0.0015725365906017548,0.03437893771651646,-0.007648573896319601,-0.005735617992349409,0.04639336067804359,0.009996471002766719,0.01119293535742952,0.050054676422031104,-0.007628045641222109,0.1247430355007394,15,2,Goomy
264,0.037098608362717306,-0.03843542025936826,-0.0581051775063049,0.038074331665131154,-0.16124934356197587,-0.053493342125519955,0.110191267121941,0.1138041462329669,-0.040058227937304264,0.028796246657286678,-0.013057354271606956,0.008493623203801003,0.05205994440654313,0.028186250731355653,-0.03776879828846011,-0.016118584458242328,0.017882262853902015,0.004134406094538245,15,1,Gorebyss
265,0.03326029822821084,-0.015925240680602432,0.2724803494796217,0.029048071868537514,-0.01189660153016913,-0.061920302504159606,-0.04089965875841621,0.023157771899564986,-0.023461385409980145,-0.009703359712270805,-0.08703373172941778,0.06343801471794372,-0.04981030194207222,-0.0643909064254963,0.005706711801764129,0.03369960840510224,0.022040156179838562,-0.003034218050667639,8,14,Gothita
266,0.03234589265816483,0.007883265360474505,0.27124423526853947,0.02045748099502806,-0.00562326310467065,-0.05028403093136256,-0.03490867638248023,0.014241453016568456,-0.033942718821919425,-0.024870807031958257,-0.09135058002522678,0.0623180473989685,-0.03848940107136558,-0.06549110345911091,0.016372499888749507,0.027866832326238808,0.016360577314554765,-0.0047264931197519245,8,14,Gothitelle
267,0.032232233674541554,-0.017089160209442317,0.2773313256308723,0.03126952890797895,-0.012915824770606042,-0.06193887405123486,-0.04365574581287264,0.022834488292963844,-0.02917386059626825,-0.010315332777562875,-0.08423005433535828,0.06713695140912987,-0.05152046909961573,-0.06535556462442305,0.0038389388707376812,0.033741347861423625,0.019978606700465168,-0.001189707583313315,8,14,Gothorita
268,0.010438654249611847,-0.06416423224002235,0.12700624596027657,-0.02881792140680005,-0.03450463994995283,0.03466974517201378,-0.09164559402680894,-0.028865756441404784,-0.04188555583298101,0.09465577736361441,-0.04073801316259932,0.030841339534655517,0.07686752523574364,-0.0019422231561368017,-0.0367036834842271,-0.04336735955097279,-0.03791055332541523,-0.05740421605577532,8,0,Gourgeist
269,-0.767572142943026,-0.004746944612136991,0.009302478406689465,0.03703614051692738,-0.01894886536972225,-0.22017793266339492,0.06031113359821255,-0.26903552163826294,-0.13962848637922368,0.05662646520014198,0.024612330095933815,-0.059178867947042677,0.03859796277110858,0.05447822734213478,0.0011734608318329362,0.007282656917491927,0.029392764252959034,-0.0035083082163603957,4,3,Gourgeist-Large
270,-0.767572144207542,-0.0047470528154385395,0.009302426213331208,0.03703452744768535,-0.018946314857637744,-0.2201697704145583,0.06032175443751313,-0.26903843595323546,-0.13958475772745427,0.05666124487361086,0.024671419354127224,-0.05884658490555606,0.038587594452895974,0.053495906168198666,0.0017353328050304267,0.00696930178869981,0.03801852277114498,-0.0029356571267481414,4,3,Gourgeist-Small
271,-0.767572143659459,-0.004747047866011849,0.009302422247566345,0.037034714037492575,-0.018947376287645687,-0.22016784596866532,0.06031748770545517,-0.2690549282042185,-0.13957093621383954,0.056678980709306805,0.024628594370934953,-0.05885561713456916,0.03883309150395584,0.05361211237669886,-0.002174668325349514,0.010122750257879844,0.038211037102144844,0.0016570212381988103,4,3,Gourgeist-Super
272,0.05108473703822811,0.22952488247765204,-0.00725207727507423,-0.0701380232390364,0.07244403712802022,-0.01782848521128521,0.009036778448558344,-0.04802601096489249,0.12861924526155125,0.05576526394197427,0.0129667136163763,0.021678165585058275,-0.017254106298255287,-0.03045672958916978,0.04736303689300278,0.024206258058449552,0.044605841560498655,0.027569072416632943,17,5,Granbull
273,0.06212579337112956,0.06384973463566321,-0.09488791370242672,-0.09449889609019639,-0.02368244254618546,-0.02343334732097853,-0.099695893263545,-0.018807190271770087,-0.05599722574125495,-0.14932942964754584,0.15503503348846204,0.005172044146628962,0.023019340551170168,-0.03596777346597671,-0.009602290317473294,0.012815474584536168,-0.007040312399172554,-0.11877670230260165,12,4,Graveler
274,-0.016080959257292013,0.010031994681305412,-0.07308786228209016,0.02269639749819774,-0.025504155055742328,-0.10013560915409234,0.060055015500273784,0.028462038442371673,-0.08323959815832285,0.010293072707107678,-0.13359567023224908,0.04158551867209653,0.027579977170954794,0.0033337352560888285,0.061827714918639906,-0.023416006960846857,-0.014795023947056948,-0.1004516845389883,1,1,Greninja
275,0.01664086985634241,0.04153094973651133,0.01435129184958132,-0.07548553928164407,0.020038113288652022,-0.026333466324407542,-0.11382180411368158,0.10765063778109928,-0.06807373108278028,0.10886459811340742,0.12431170849801343,-0.033808308347004656,0.05848801054998003,0.07063260355904893,0.17857368090592962,0.046424992672119594,-0.050760201425073925,0.06885723201629274,2,8,Grimer
