,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,grupo_kmean_tfid,grupo_kmean_pca,nombres
237,0.0009846023466801837,-0.06530069083740923,-0.03492648968392835,-0.06759127260067646,-0.056596536261656734,-0.015420880204464483,-0.1467372276090364,0.06798549610381048,-0.11792002783973382,0.05628735655755785,0.1023591649972757,-0.041351306031547595,0.03981759599083886,0.11083091059731569,0.198566134492903,0.036382901230470964,-0.012187983065973598,0.019457355190895295,4,13,Garbodor
238,0.01839132508366871,-0.006375474380586317,0.3222740553907981,-0.0006686369293452557,-0.009466890294863856,-0.0449444160891227,0.031225113036723103,0.035824543689206276,-0.008949146609549121,0.022965208340939253,0.04166202469717076,0.06454687505653714,-0.06641501544800864,-0.041004676558334015,-0.022563497752444477,0.06577489407137614,-0.030133253318805595,0.04639298703049337,16,4,Gardevoir
239,0.011520262813778454,0.007713165059473161,0.19903127201091864,0.018810843338176557,0.041210967568031484,-0.04743157668413127,-0.1276777830601892,0.13716792647905235,-0.15004287705392852,0.15636255399344612,0.04048601067713658,-0.01108910739071234,0.026624350539130676,-0.03366817915612953,-0.030894028580253773,-0.028989176788852104,-0.00045586741988366136,-0.04911925494932829,11,4,Gastly
240,0.013878119300260531,0.041143875459654734,-0.0766867464909059,-0.03408832920031686,-0.1513515532679577,0.018200330370792994,-0.0018747981017774747,0.1205031857923697,-0.10248336209703021,0.044127023506860576,0.12665255590692603,-0.020329411366618297,-0.026195960632606825,0.05375012955542079,0.10774897746758401,-0.03806863143654108,-0.07406059475747251,0.0797665784213504,4,13,Gastrodon
241,-0.05040859995707394,0.028880658586668388,0.026206949874559064,0.0722772525747891,-0.07450683558007733,0.030338945529004062,-0.10201919024169682,-0.03367804993374497,0.08851040511201627,-0.052757619068507754,-0.0634561292157588,-0.09500143454417241,0.05667073294335119,0.07863005646451339,0.001171186344732552,0.05947649973595962,-0.051130429340688795,-0.028256245411433168,6,0,Genesect
242,0.022609865883387384,0.10329587757224278,0.19965660748408726,-0.03611911954432802,0.07267475123540847,-0.0316279073697821,-0.0776582134648453,0.11324412779705126,-0.13228576245099655,0.11137454910852344,0.034281648916145865,-0.035166416970040054,0.07094897009594266,-0.05504915879301204,-0.007063031595310906,-0.0030865513739759937,-0.005991868246519302,-0.05187949446167323,11,4,Gengar
243,0.062464183967930374,0.06393502097396712,-0.09500767962517427,-0.09455778209815673,-0.023878546627106485,-0.023371609208501728,-0.10000277229104254,-0.018785780551340985,-0.05597971533956392,-0.14948117787644846,0.15521608331774003,0.00492033624145717,0.022900528763377802,-0.035752611600359654,-0.00936492845541435,0.012999473317230802,-0.004304236628651442,-0.11436118564373826,1,17,Geodude
244,0.057288217778800006,0.07658240063040805,-0.16521385683386994,0.04196150631124506,-0.05059992386981967,0.05572761306394036,-0.05441373481436607,-0.09115286211963912,0.04685534397080279,0.041379739370095966,-0.017556507082689944,0.02265165209827994,-0.03948948112118612,-0.0377988345483358,-0.10130320104612901,0.05479092623789138,-0.010694843986967925,0.05539595430857488,0,16,Gible
245,0.02562169524289017,-0.05022125721481462,-0.12097356593772451,-0.012141483942806544,-0.1141495366904557,0.014647284547398758,-0.19386491787836405,-0.08223450654090889,-0.0685248140545892,-0.17012720060935918,0.08660189976270513,0.010459545223326781,-0.07394134916392543,-0.004625501953510149,0.003541424042356402,-0.038808377884054626,0.018415802283229032,-0.0627725615634791,1,17,Gigalith
246,0.037294270834120895,0.027736649801689182,0.19176851795093217,0.03464668809553443,-0.00021785117108551552,-0.013069016993063502,-0.0010188162848202506,0.02198299138908389,0.04229289007218036,-0.008711163783348243,0.02047692457960048,-0.010716394184557453,-0.058526422805202434,0.0025566134322366073,-0.05669489223818199,0.004869305685856388,0.05967853340352846,0.027039431724401635,16,4,Girafarig
247,0.03027552314878453,0.10580291217510195,0.05732587485611256,0.15525119962903006,-0.07235461145431717,0.13278950664404282,-0.02465204980034484,-0.09484238509205148,-0.028507937714665105,0.04108916942464945,-0.05534397326162545,-0.0642192000410949,-0.02325653744467712,-0.016618579836649747,-0.038157306961331655,-0.012578116670417859,-0.09473730469604408,0.033425442773574975,10,3,Giratina
248,0.029530992486682315,0.10525973806179738,0.05700831524892758,0.15485217998343323,-0.07185059100876999,0.13182851774065482,-0.02490100531673935,-0.09455420092980935,-0.02856527992545519,0.04105951770459641,-0.054935890817173726,-0.06388626960371982,-0.023352579425285947,-0.01734810557945815,-0.0382145899542144,-0.012161078080142395,-0.09452479573028057,0.03346267909367777,10,3,Giratina-Origin
249,0.0475546526258098,-0.003108459562760228,-0.011362190912398333,-0.014423748656768183,-0.010663100407521029,-0.052217111797275555,0.11642874054464392,0.011717327797265193,0.07708183974516164,0.0019175203393691663,0.0999533833852197,0.019175070334626718,-0.20820766956625775,0.08811106098980032,-0.01596542486164565,-0.0315126788060564,-0.00025915257372766527,0.09286309869943722,2,11,Glaceon
250,0.028927202905598533,0.017202684164497207,-0.015537549057558213,0.003848487330976812,-0.07242013326091512,-0.06469953628112021,-0.05200575878629248,0.045768447451717625,-0.02595550949940195,0.07811666866708064,0.029314269966962705,-0.031199030932240288,-0.050531289836600934,-0.0983440001529733,-0.033014325880092836,-0.0021100744454499954,0.05249085903430286,0.03469278898692336,0,16,Glalie
251,0.04933356995795542,0.0004447351124252852,0.026647315663891603,0.012100242823965608,0.1494070575078006,-0.06676598368380743,0.014847876060952572,0.04013301808767869,0.010181681609542546,0.05297024501489382,-0.11221613890780718,-0.016442900909742916,-0.14638483443689296,0.09388723534247319,-0.0035674188218235803,-0.02123422734021457,-0.0030097901098856674,-0.05422610985068695,2,15,Glameow
252,-0.004900193330970771,0.03726288052683749,-0.07833488234529432,0.04997233611646139,0.13934904645532428,0.12132272558421178,-0.016261080549259573,0.05138924963048341,-0.08793254399352524,-0.05447377466145517,-0.038809001175425684,-0.08929575155775314,-0.0027483942362245242,0.03734321998178633,-0.0333115344121493,0.08933709630697832,-0.008001051592395371,0.05804836235463657,1,1,Gligar
253,-0.007026848420698059,0.09061456044390233,-0.08088867308732986,0.06282537860479294,0.13637325201539108,0.12280160527699881,-0.02054892358538121,0.028774446606803998,-0.05197309516322327,-0.007821020582782254,-0.02308074520404547,-0.08744823229691173,-0.014747086429880873,0.002625833308145736,-0.029956499842043138,0.08384531767711181,0.02102173739864939,0.07556311562206115,1,1,Gliscor
254,-0.02535614280799654,-0.26167573503723945,0.020536381896846485,-0.23959960884992335,-0.012797101729120809,0.11768066519138284,0.06135250284717822,-0.04481469118365197,0.04023251963511014,0.09756197846132918,-0.03158240179075325,-0.037303934219117194,0.04646055767821767,-0.06949503769760994,0.006050586568788716,0.011292868020200625,0.047089294023993214,-0.022371856218516735,12,6,Gloom
255,0.030186184407762422,-0.12232216429489362,-0.09840833611403493,-0.09823738446498098,-0.03107424856725348,0.047256118667642524,-0.002720026143168629,-0.12357600002404114,0.009565043254930825,-0.01086995460590719,-0.04219597761311277,0.031973544375993986,-0.035105719913426196,0.024993876327421678,0.0374122342379891,-0.08361074164403168,0.0352348954087445,-0.020808760425616815,12,6,Gogoat
256,0.02364201624705654,-0.08294529094787854,-0.02463909814195681,0.1775991308047738,0.16097588348157077,0.07527314957262765,0.004881537051647029,0.031091278653415103,-0.07632037299622405,0.07647089996603001,0.08362204833573073,-0.04882341079480637,-0.005220544112224824,-0.05499179337152531,0.06659602765241096,-0.013227089047736642,0.06840628224897966,-0.011695364412710935,3,2,Golbat
257,0.022729488328046575,-0.06008762106207029,-0.15742674005754045,0.034155112204287685,-0.10891306072666214,-0.10903514170913667,0.12869994172056784,0.12443271314134713,-0.02926414953628114,0.035445785662744325,-0.05411116911764381,-0.0017791957113640342,0.027211423233770567,0.029250051392362805,-0.054826663115976323,0.0040174016816603205,0.04230766494359616,-0.03682788750778193,17,10,Goldeen
258,0.04942474785807609,0.12141397698533679,0.0499160810718599,-0.04213540010643049,-0.05244633126747974,-0.04964173248643943,0.15113472662395036,0.08451008343493864,-0.03106890446916019,-0.0047894860234653,-0.02028555398440153,0.003955566370899825,0.05072651887114055,-0.0272774551797534,-0.04084661742490776,0.014832316579631863,0.007086962018424609,-0.028218465997310874,14,10,Golduck
259,0.06020142230338852,0.10510578595301563,-0.09294038005298298,-0.0914766989621121,-0.028328465450479165,-0.005870468281855225,-0.09825309591220098,-0.03835984623710139,-0.04808849159980149,-0.13856458554169787,0.15188158348749753,-0.004268493569766497,0.019626942167734213,-0.04424333742201058,-0.009346115362208264,0.0072260030900230315,0.004759848626852382,-0.1142831324208872,1,17,Golem
260,0.05447423482390092,0.0688706180890006,0.012439794705566234,-0.05837959490108279,-0.06569229581804091,-0.015906240595272448,-0.09331340515078411,-0.025164511590762603,-0.035431120929000234,-0.14158288591999868,0.023660987595890068,0.039829217135920976,0.04085256471250642,-0.04392107988501734,0.059436468174521154,0.03258555369873464,-0.007456067839064755,-0.06081084362624775,1,17,Golett
261,0.04853123322597422,0.11307539142589529,0.02632479576225427,-0.03666443950131914,-0.0824301313822861,0.012870677470041027,-0.09060073270700483,-0.05420822467076368,-0.023270863919427138,-0.13124234563517637,0.015004042869050967,0.017086146631724728,0.04714285917818693,-0.031672860828207146,0.07446674666752186,0.011493769090908943,-0.008046068530736751,-0.07554509224959477,1,17,Golurk
262,0.03732270193670134,0.08915268562689534,-0.1065047537683787,-0.019619213113252074,-0.037779233783539534,-0.002456359556695447,-0.04209526726564448,-0.01164697784186637,0.014907888067649134,0.03925789174627029,0.0065875732332003785,-0.017904946112884065,0.1026339342067697,-0.010708021147172083,0.01632243688358107,0.029970494270606104,0.0025063975260866574,0.14722346077653112,0,16,Goodra
263,0.03830959307339575,-0.08793639823264318,-0.12136928870235687,0.0008907540055856069,-0.05833075189793068,-0.03689909060585921,-0.08490693766874338,0.014022187253435032,-0.0015790009778683103,0.03435899578732763,-0.007696396783949251,-0.005896902719320057,0.04672899573140226,0.009836860305399169,0.011506993995897647,0.05246484196373867,-0.011179811412743747,0.11910783249593732,0,8,Goomy
264,0.0370986066220133,-0.03843545863175781,-0.05810520524126173,0.03807338215290393,-0.16124846347157473,-0.05349014588566762,0.11019951151456858,0.11379764152527344,-0.040070953537659736,0.028799472721977196,-0.013010866661885915,0.008490333633191604,0.05176122709634091,0.028032269029244886,-0.036296250621321115,-0.020243638968587194,0.02109590324002144,0.006335424642208774,17,10,Gorebyss
265,0.0332602994289433,-0.015925237916088596,0.2724803513732949,0.029048985370422355,-0.011896313093542254,-0.06192288601795017,-0.04090786003802528,0.023160061349034686,-0.02344796514143874,-0.009701916102498088,-0.08701485137365786,0.06370471028355883,-0.050108932842642485,-0.0643651884845928,0.00689502532368792,0.03653335053821083,0.02043226508127662,-0.0021034174132866087,16,4,Gothita
266,0.03234589360092994,0.007883271125162551,0.27124423036030126,0.02045813955589007,-0.005622792569449288,-0.05028612738888647,-0.03491613496503047,0.014243507665986097,-0.03392901902112985,-0.024863108748250682,-0.09131868781101085,0.06265105786813417,-0.038843997939046825,-0.06571506256156086,0.01736019400516379,0.029656456322496028,0.01603258759249859,-0.003912915624589178,16,4,Gothitelle
267,0.03223223492351521,-0.017089153558048548,0.2773313285693698,0.03127039783480752,-0.012915535004286107,-0.06194141215590784,-0.043664086134509665,0.022836665572878383,-0.029159503318671866,-0.01031291212663465,-0.08421035274319169,0.06741233770220466,-0.051786275300736095,-0.0653622531866528,0.004874306982726104,0.03650810776731159,0.018571239014135512,-0.0005739540381081603,16,4,Gothorita
268,0.010438654049199494,-0.0641642388851815,0.12700623282028548,-0.028818142838925406,-0.034505209288550755,0.03466942706147316,-0.09164682670725578,-0.028868469541340827,-0.041876308119719964,0.0946600263062792,-0.04075032217826914,0.0308569550388121,0.07696613758284078,-0.0019956307021784863,-0.03733613159267811,-0.042429013571871066,-0.03793291035732686,-0.059490210551384565,11,4,Gourgeist
269,-0.767572142264212,-0.004747023943857711,0.009302459303189422,0.03703715788994889,-0.0189480471780054,-0.22017990779697685,0.06030819668354901,-0.26903714618435304,-0.13953225584617804,0.05663451552553649,0.024661664972280617,-0.05863241701266868,0.03843924613286072,0.05566923469941459,0.002908428662176785,0.010815632056894944,0.022899418768360325,-0.004861790184995961,9,5,Gourgeist-Large
270,-0.7675721433917178,-0.004747077518853834,0.009302390741422637,0.03703570695309013,-0.0189485261791309,-0.22018086181822105,0.0603009251724332,-0.26904244729623056,-0.13953277206449,0.05665847076198308,0.024706775929546315,-0.05845179053728623,0.03784598124794562,0.05521836967743626,0.002407440332082391,0.010713502152225527,0.02529979900796045,-0.0016306692649297712,9,5,Gourgeist-Small
271,-0.767572141895397,-0.004747058222948026,0.00930241262647732,0.037036987984307504,-0.018948301868742922,-0.22017530334582894,0.06029491113220888,-0.269043008374646,-0.13958709095227098,0.05661723340024629,0.02472650343871865,-0.05867998546704172,0.03785408027372797,0.05527703281807934,0.0019880994474951665,0.014755640413738719,0.022467256249340754,-0.001877018012356621,9,5,Gourgeist-Super
272,0.05108473648591185,0.22952485976817105,-0.0072520898484618075,-0.07013811354848849,0.07244403747851415,-0.0178274659913046,0.009034998294360257,-0.04802872268535192,0.12861694100398646,0.055766339585479836,0.013000236971885142,0.021767487187080523,-0.017465401447673324,-0.0304658759054433,0.047355937419163725,0.025022354253313263,0.04461520498640497,0.030406917652410978,2,16,Granbull
273,0.062125792730782683,0.06384970089181417,-0.0948878999505129,-0.09449892759984285,-0.023682975591128527,-0.02343144555012515,-0.09969006650353811,-0.01880853088804191,-0.05600433581272282,-0.14933631711998546,0.15500300680358658,0.0049707949591285255,0.023084823157123024,-0.03549934043573465,-0.009310616884852727,0.012840847484731707,-0.004540513325377505,-0.11421207965682555,1,17,Graveler
274,-0.016080960960918517,0.010031971653136636,-0.07308785362857358,0.022695064000211953,-0.025504627127400575,-0.10012910947941756,0.06006236118407447,0.028440973274749395,-0.08322883638170421,0.010301079756820295,-0.1335707583698279,0.04177980117511369,0.02720821262143739,0.003011896211306851,0.06088645800457772,-0.02686345455934854,-0.006964529773810865,-0.09808836849047908,14,10,Greninja
275,0.016640869263144058,0.04153093591929542,0.014351318096548457,-0.07548626243554692,0.020037201771332114,-0.026329488509043004,-0.11381923840379461,0.10764538287750505,-0.0680571380745013,0.1088619803406502,0.12429990278816903,-0.03388616173220848,0.05863440723008383,0.07095644434559105,0.17634066506520646,0.04702194212385202,-0.04832069959856132,0.0680660971631243,4,13,Grimer
276,0.025271943572178136,-0.12952412374362782,-0.016468974994484034,-0.18192131631778222,-0.06726939435972584,0.1179460272939342,-0.013866587724896011,-0.07951082775689351,-0.029052337174914195,0.04040915331313864,0.12359241599301278,-0.026979177746471295,-0.040079688967137615,0.006349282556303492,0.08027648374190058,-0.09056341894239643,-0.034546309786179015,0.048365579767651434,4,6,Grotle
